"ID","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","Label"
"fun_ASV_74","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_74"
"fun_ASV_753","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_753"
"fun_ASV_759","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_759"
"fun_ASV_760","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_760"
"fun_ASV_763","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_763"
"fun_ASV_766","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_766"
"fun_ASV_77","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_77"
"fun_ASV_773","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_773"
"fun_ASV_775","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_775"
"fun_ASV_776","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_776"
"fun_ASV_78","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_78"
"fun_ASV_785","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_785"
"fun_ASV_797","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_797"
"fun_ASV_80","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_80"
"fun_ASV_801","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_801"
"fun_ASV_810","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_810"
"fun_ASV_833","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_833"
"fun_ASV_835","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_835"
"fun_ASV_844","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_844"
"fun_ASV_855","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_855"
"fun_ASV_857","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_857"
"fun_ASV_86","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_86"
"fun_ASV_860","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_860"
"fun_ASV_864","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_864"
"fun_ASV_877","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_877"
"fun_ASV_88","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_88"
"fun_ASV_882","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_882"
"fun_ASV_883","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_883"
"fun_ASV_89","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_89"
"fun_ASV_895","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_895"
"fun_ASV_90","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_90"
"fun_ASV_91","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_91"
"fun_ASV_915","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_915"
"fun_ASV_918","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","acnaGlo2","fun","fun_ASV_918"
"fun_ASV_92","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_92"
"fun_ASV_921","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_921"
"fun_ASV_926","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_926"
"fun_ASV_93","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_93"
"fun_ASV_936","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_936"
"fun_ASV_94","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_94"
"fun_ASV_940","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_940"
"fun_ASV_956","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_956"
"fun_ASV_958","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_958"
"fun_ASV_961","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_961"
"fun_ASV_962","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glo7","fun","fun_ASV_962"
"fun_ASV_965","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_965"
"fun_ASV_97","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_97"
"fun_ASV_977","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_977"
"fun_ASV_980","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_980"
"fun_ASV_99","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_99"
"fun_ASV_993","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_993"
"fun_ASV_997","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_997"
